GISJOIN,city,state,website_available,website_URL
G04015500,Coolidge,Arizona,1,https://www.coolidgeaz.com/
G22048225,Mandeville,Louisiana,1,http://www.stpgov.org/
G37071680,Weddington,North Carolina,1,https://www.townofweddington.com/
G42081328,Washington,Pennsylvania,1,http://www.washingtonpa.us/
G55077675,Stoughton,Wisconsin,1,https://www.ci.stoughton.wi.us/
G01051096,Moody,Alabama,1,https://www.moodyalabama.gov/
G35039940,Las Vegas,New Mexico,1,http://www.lasvegasnm.gov/
G12049600,North Palm Beach,Florida,1,https://www.village-npb.org/
G47060280,Portland,Tennessee,1,https://cityofportlandtn.gov/
G06030658,Grand Terrace,California,1,https://www.grandterrace-ca.gov/
G39004878,Bedford,Ohio,1,https://bedfordoh.gov/
G37047000,Newton,North Carolina,1,http://www.newtonnc.gov/
G42069720,Sharon,Pennsylvania,1,https://www.cityofsharon.net/
G39083090,West Carrollton,Ohio,1,https://www.westcarrollton.org/
G39022456,Dover,Ohio,1,https://www.doverohio.com/
G22080955,West Monroe,Louisiana,1,https://www.westmonroe.com/
G24012400,Cambridge,Maryland,1,https://www.choosecambridge.com/
G08075640,Superior,Colorado,1,https://www.superiorcolorado.gov/
G12022975,Florida City,Florida,1,http://www.floridacityfl.gov/
G36054881,Oneonta,New York,1,https://www.oneonta.ny.us/
G47069560,Soddy-Daisy,Tennessee,1,https://soddy-daisy.org/
G05030460,Harrison,Arkansas,1,https://www.cityofharrison.com/
G53079590,Woodinville,Washington,1,https://www.ci.woodinville.wa.us/
G06040438,Larkspur,California,1,https://www.ci.larkspur.ca.us/
G12022175,Fernandina Beach,Florida,1,https://www.fbfl.us/
G42048360,Meadville,Pennsylvania,1,https://www.cityofmeadville.org/
G39028014,Fostoria,Ohio,1,http://www.fostoriaohio.gov/
G12009725,Callaway,Florida,1,https://www.cityofcallaway.com/
G26069020,Rochester,Michigan,1,https://www.ci.rochester.mi.us/
G27067432,Waconia,Minnesota,1,https://www.waconia.org/
G29078118,Webb City,Missouri,1,https://www.webbcitymo.org/
G41040350,La Grande,Oregon,1,http://www.cityoflagrande.org/
G39077322,Trenton,Ohio,1,https://trentonoh.gov/
G04012840,Chino Valley,Arizona,1,https://www.chinoaz.net/
G29063956,St. Ann,Missouri,1,https://www.stannmo.org/
G53048645,Newcastle,Washington,1,http://newcastlewa.gov/
G05024430,Forrest City,Arkansas,1,https://cityofforrestcityar.com/
G47080200,White House,Tennessee,1,https://www.whitehousetn.gov/
G40048000,Miami,Oklahoma,1,https://www.miamiokla.net/
G40031750,Guymon,Oklahoma,1,https://www.guymonok.org/
G25046225,North Adams,Massachusetts,1,https://www.northadams-ma.gov/
G12031350,Holly Hill,Florida,1,https://www.hollyhillfl.org/
G33012900,Claremont,New Hampshire,1,https://www.claremontnh.com/
G06072506,Solana Beach,California,1,https://www.ci.solana-beach.ca.us/
G26088380,Woodhaven,Michigan,1,https://www.woodhavenmi.org/
G01058896,Pell City,Alabama,1,https://pell-city.com/
G06078092,Tehachapi,California,1,https://www.liveuptehachapi.com/
G34062430,Red Bank,New Jersey,1,https://www.redbanknj.org/
G48056516,Pecos,Texas,1,https://www.pecostx.gov/
G27066460,Vadnais Heights,Minnesota,1,https://www.cityvadnaisheights.com/
G06022594,Emeryville,California,1,https://www.ci.emeryville.ca.us/
G29037178,Jennings,Missouri,1,https://www.cityofjennings.org/
G10067310,Smyrna,Delaware,1,https://smyrna.delaware.gov/
G01024568,Eufaula,Alabama,1,https://eufaulaalabama.com/
G35005220,Artesia,New Mexico,1,https://www.artesianm.gov/
G20020075,El Dorado,Kansas,1,https://www.eldoks.com/
G12067325,South Daytona,Florida,1,https://www.southdaytona.org/
G48004504,Athens,Texas,1,https://www.athenstx.gov/
G26052940,Melvindale,Michigan,1,http://www.melvindale.org/
G06046170,Marysville,California,1,https://marysville.ca.us/
G17053871,Northlake,Illinois,1,https://www.northlakecity.com/
G45071417,Tega Cay,South Carolina,1,https://www.tegacaysc.org/
G06064434,San Anselmo,California,1,https://www.townofsananselmo.org/
G05047390,Mountain Home,Arkansas,1,https://www.cityofmountainhome.com/
G55077975,Suamico,Wisconsin,1,https://www.suamico.org/
G36028640,Geneva,New York,1,http://cityofgenevany.com/
G19057675,Norwalk,Iowa,1,http://www.norwalk.iowa.gov/
G39032340,Greenville,Ohio,1,https://www.cityofgreenville.org/
G17063706,Richton Park,Illinois,1,https://www.richtonpark.org/
G45028060,Gaffney,South Carolina,1,http://www.getintogaffney.com/
G17049607,Minooka,Illinois,1,https://www.minooka.com/
G34053850,Oakland,New Jersey,1,https://www.oakland-nj.org/
G17082530,Winnetka,Illinois,1,https://www.villageofwinnetka.org/
G29018253,Dardenne Prairie,Missouri,1,https://www.dardenneprairie.org/
G36021105,Dunkirk,New York,1,https://www.cityofdunkirk.com/
G42067344,St. Marys,Pennsylvania,1,http://www.stmaryspa.gov/
G48065726,Santa Fe,Texas,1,https://www.ci.santa-fe.tx.us/
G28019180,D'Iberville,Mississippi,1,https://diberville.ms.us/
G53035065,Kelso,Washington,1,https://www.kelso.gov/
G42007128,Bloomsburg,Pennsylvania,1,https://www.bloomsburgpa.org/
G29024094,Festus,Missouri,1,https://www.cityoffestus.org/
G06031393,Grover Beach,California,1,https://www.grover.org/
G28029460,Grenada,Mississippi,1,http://www.cityofgrenada.net/
G41015550,Cornelius,Oregon,1,https://www.ci.cornelius.or.us/
G29073942,Troy,Missouri,1,http://cityoftroymissouri.com/
G39001798,Amherst,Ohio,1,https://amherstohio.org/
G28010140,Byram,Mississippi,1,http://byram-ms.us/
G39085792,Wilmington,Ohio,1,https://wilmingtonoh.org/
G06041712,Lindsay,California,1,https://www.lindsay.ca.us/
G04052930,Paradise Valley,Arizona,1,https://www.paradisevalleyaz.gov/
G48042448,Levelland,Texas,1,http://www.ci.levelland.tx.us/
G39085036,Wickliffe,Ohio,1,https://www.cityofwickliffe.com/
G29007966,Branson,Missouri,1,https://bransonmo.gov/
G12051825,Orange City,Florida,1,https://www.ourorangecity.com/
G20053550,Ottawa,Kansas,1,https://www.ottawaks.gov/
G49031120,Grantsville,Utah,1,http://www.grantsvilleut.gov/
G41065250,Sandy,Oregon,1,https://www.ci.sandy.or.us/
G17038830,Justice,Illinois,1,http://www.villageofjustice.org/
G29026182,Fulton,Missouri,1,http://fultonmo.org/
G06046828,Mendota,California,1,https://www.ci.mendota.ca.us/
G29051572,Neosho,Missouri,1,https://www.neoshomo.org/
G34023910,Florham Park,New Jersey,1,https://www.fpboro.net/
G55026675,Fort Atkinson,Wisconsin,1,http://www.fortatkinsonwi.net/
G01074352,Sylacauga,Alabama,1,http://www.cityofsylacauga.net/
G27012160,Cloquet,Minnesota,1,https://www.cloquetmn.gov/
G39033838,Harrison,Ohio,1,https://www.harrisonohio.gov/
G55004625,Baraboo,Wisconsin,1,https://www.cityofbaraboo.com/
G48009556,Borger,Texas,1,https://www.borgertx.gov/
G34028770,Haddonfield,New Jersey,1,http://www.haddonfieldnj.org/
G49080420,Vineyard,Utah,1,https://www.vineyardutah.org/
G53022045,Enumclaw,Washington,1,https://cityofenumclaw.net/
G34025200,Freehold,New Jersey,1,http://www.freeholdboroughnj.gov/
G06025296,Fortuna,California,1,https://www.friendlyfortuna.com/
G06068224,San Marino,California,1,https://www.cityofsanmarino.org/
G17039727,Kewanee,Illinois,1,http://cityofkewanee.com/
G55010375,Brown Deer,Wisconsin,1,https://www.browndeerwi.org/
G17073170,Streator,Illinois,1,http://www.ci.streator.il.us/
G48076948,Webster,Texas,1,https://www.cityofwebster.com/
G26068880,Riverview,Michigan,1,https://www.cityofriverview.com/
G19007480,Boone,Iowa,1,https://www.boonegov.com/
G51063768,Poquoson,Virginia,1,https://www.ci.poquoson.va.us/
G22003985,Baker,Louisiana,1,http://cityofbakerla.com/
G26026360,Escanaba,Michigan,1,https://www.escanaba.org/
G25052144,Palmer Town,Massachusetts,1,https://www.townofpalmer.com/
G48062588,Robinson,Texas,1,https://www.robinsontexas.org/
G42037955,Jefferson Hills,Pennsylvania,1,https://www.jeffersonhillsboro.org/
G53063210,Sedro-Woolley,Washington,1,https://www.ci.sedro-woolley.wa.us/
G55032790,Harrison,Wisconsin,1,https://www.harrison-wi.org/
G28043280,McComb,Mississippi,1,http://www.mccomb-ms.gov/
G36056660,Patchogue,New York,1,http://www.patchoguevillage.org/
G29017218,Crestwood,Missouri,1,https://www.cityofcrestwood.org/
G06038562,Kingsburg,California,1,https://www.cityofkingsburg-ca.gov/
G06014974,Commerce,California,1,https://www.ci.commerce.ca.us/
G17062783,Rantoul,Illinois,1,https://www.village.rantoul.il.us/
G27047221,North St. Paul,Minnesota,1,https://www.northstpaul.org/
G18045990,Madison,Indiana,1,https://www.madison-in.gov/
G55064450,Port Washington,Wisconsin,1,https://cityofportwashington.com/
G17034358,Herrin,Illinois,1,https://www.cityofherrin.com/
G06051140,Newman,California,1,http://www.cityofnewman.com/
G48022864,El Campo,Texas,1,https://www.cityofelcampo.org/
G16041320,Jerome,Idaho,1,https://www.ci.jerome.id.us/
G29074626,Union,Missouri,1,https://www.unionmissouri.org/
G34068460,Somerville,New Jersey,1,http://www.somervillenj.org/
G16007840,Blackfoot,Idaho,1,https://www.cityofblackfoot.org/
G48073316,Tomball,Texas,1,https://tomballtx.gov/
G12037775,Lake City,Florida,1,https://www.lcfla.com/
G53020645,Edgewood,Washington,1,https://www.cityofedgewood.org/
G09019480,Derby,Connecticut,1,https://www.derbyct.gov/
G01041968,Leeds,Alabama,1,https://www.leedsalabama.org/
G36032754,Haverstraw,New York,1,https://voh-ny.com/
G39018350,Conneaut,Ohio,1,http://conneautohio.gov/
G16029620,Garden City,Idaho,1,https://gardencityidaho.org/
G18029718,Greensburg,Indiana,1,https://www.cityofgreensburg.com/
G47041860,Lewisburg,Tennessee,1,https://www.lewisburgtn.gov/
G31003390,Beatrice,Nebraska,1,https://www.beatrice.ne.gov/
G17022736,Effingham,Illinois,1,http://www.effinghamil.com/
G22029850,Gonzales,Louisiana,1,https://gonzalesla.com/
G06070588,Scotts Valley,California,1,https://www.scottsvalley.org/
G47045500,Manchester,Tennessee,1,https://www.cityofmanchestertn.com/
G46060020,Spearfish,South Dakota,1,https://www.cityofspearfish.com/
G36003408,Babylon,New York,1,https://www.villageofbabylonny.gov/
G29078928,West Plains,Missouri,1,https://westplains.net/
G17012164,Centralia,Illinois,1,https://cityofcentralia.org/
G40014200,Choctaw,Oklahoma,1,https://mychoctaw.org/
G42053736,New Kensington,Pennsylvania,1,https://www.newkensingtonpa.org/
G39045976,Macedonia,Ohio,1,https://www.macedonia.oh.us/
G28049240,Moss Point,Mississippi,1,https://cityofmosspoint.org/
G04009690,Camp Verde,Arizona,1,https://www.campverde.az.gov/
G35059260,Portales,New Mexico,1,https://www.portalesnm.gov/
G40082150,Woodward,Oklahoma,1,https://www.cityofwoodward-ok.gov/
G34026640,Glen Rock,New Jersey,1,https://glenrocknj.net/
G34030420,Hasbrouck Heights,New Jersey,1,http://hasbrouck-heightsnj.org/
G55013375,Cedarburg,Wisconsin,1,https://www.ci.cedarburg.wi.us/
G26057100,New Baltimore,Michigan,1,https://www.cityofnewbaltimore.org/
G17010370,Cahokia,Illinois,1,http://www.cahokiaillinois.org/
G55030000,Grafton,Wisconsin,1,https://www.village.grafton.wi.us/
G40079450,Weatherford,Oklahoma,1,https://cityofweatherford.com/
G47018540,Crossville,Tennessee,1,https://www.crossvilletn.gov/
G17057381,Palos Heights,Illinois,1,https://www.palosheights.org/
G27058036,St. Peter,Minnesota,1,https://www.saintpetermn.gov/
G42086968,Yeadon,Pennsylvania,1,https://yeadonborough.org/
G26027760,Fenton,Michigan,1,http://cityoffenton.org/
G34063360,River Edge,New Jersey,1,https://www.riveredgenj.org/
G04016410,Cottonwood,Arizona,1,https://cottonwoodaz.gov/
G53026735,Gig Harbor,Washington,1,https://www.cityofgigharbor.net/
G12067550,South Miami,Florida,1,https://www.southmiamifl.gov/
G34028650,Guttenberg,New Jersey,1,https://www.guttenbergnj.org/
G18080504,Washington,Indiana,1,https://www.washingtonin.us/
G41029000,Gladstone,Oregon,1,https://www.ci.gladstone.or.us/
G53039335,Liberty Lake,Washington,1,https://www.libertylakewa.gov/
G26057760,Niles,Michigan,1,http://www.nilesmi.org/
G34006790,Bound Brook,New Jersey,1,https://boundbrook-nj.org/
G53055995,Poulsbo,Washington,1,https://cityofpoulsbo.com/
G20002300,Arkansas City,Kansas,1,https://www.arkcity.org/
G18047448,Martinsville,Indiana,1,https://martinsville.in.gov/
G22050885,Minden,Louisiana,1,https://www.mindenla.org/
G21071688,Somerset,Kentucky,1,https://www.cityofsomerset.com/
G39069834,Salem,Ohio,1,https://cityofsalemohio.org/
G37001720,Archdale,North Carolina,1,https://www.archdale-nc.gov/
G47061960,Red Bank,Tennessee,1,https://www.redbanktn.gov/
G28057160,Picayune,Mississippi,1,http://www.picayune.ms.us/
G34076490,Wallington,New Jersey,1,https://www.wallingtonnj.org/
G36073176,Tarrytown,New York,1,https://www.tarrytowngov.com/
G33069940,Somersworth,New Hampshire,1,https://www.somersworth.com/
G06071876,Signal Hill,California,1,https://www.cityofsignalhill.org/
G17060352,Plano,Illinois,1,https://www.cityofplanoil.com/
G55063250,Platteville,Wisconsin,1,https://www.platteville.org/
G56033740,Green River,Wyoming,1,https://www.cityofgreenriver.org/
G06031708,Half Moon Bay,California,1,https://www.half-moon-bay.ca.us/
G27017486,East Bethel,Minnesota,1,https://www.ci.east-bethel.mn.us/
G12028175,Gulfport,Florida,1,https://mygulfport.us/
G06043224,Los Alamitos,California,1,https://cityoflosalamitos.org/
G20079950,Winfield,Kansas,1,https://www.winfieldks.org/
G42044864,Lower Burrell,Pennsylvania,1,http://www.cityoflowerburrell.com/
G56025620,Evanston,Wyoming,1,https://www.evanstonwy.org/
G46006620,Box Elder,South Dakota,1,https://www.boxelder.us/
G26075100,South Lyon,Michigan,1,http://www.southlyonmi.org/
G27041696,Mendota Heights,Minnesota,1,https://www.mendota-heights.com/
G55067475,Richfield,Wisconsin,1,https://www.richfieldwi.gov/
G34063150,Ringwood,New Jersey,1,http://www.ringwoodnj.net/
G04066470,Show Low,Arizona,1,https://showlowaz.gov/
G21044146,Lawrenceburg,Kentucky,1,https://lawrenceburgky.org/
G13023872,Douglas,Georgia,1,https://www.cityofdouglas.com/
G39071416,Seven Hills,Ohio,1,http://www.sevenhillsohio.org/
G17064304,River Forest,Illinois,1,https://www.vrf.us/
G22018650,Crowley,Louisiana,1,https://crowley-la.com/
G17068081,Schiller Park,Illinois,1,https://www.villageofschillerpark.com/
G34004750,Bellmawr,New Jersey,1,https://bellmawr.com/
G16011260,Burley,Idaho,1,https://burleyidaho.org/
G46066700,Vermillion,South Dakota,1,https://www.vermillion.us/
G39028476,Franklin,Ohio,1,https://www.franklinohio.org/
G27005752,Big Lake,Minnesota,1,https://www.biglakemn.org/
G39010030,Bucyrus,Ohio,1,https://www.cityofbucyrusoh.us/
G28008820,Brookhaven,Mississippi,1,https://brookhaven-ms.gov/
G39057260,Norton,Ohio,1,https://www.cityofnorton.org/
G35044490,Lovington,New Mexico,1,https://www.lovington.org/
G17047007,Markham,Illinois,1,https://cityofmarkham.net/
G37064180,Spring Lake,North Carolina,1,https://www.spring-lake.org/
G42023584,Emmaus,Pennsylvania,1,https://www.borough.emmaus.pa.us/
G29022834,Eureka,Missouri,1,https://www.eureka.mo.us/
G41054900,Ontario,Oregon,1,https://www.ontariooregon.org/index.html
G29073618,Town and Country,Missouri,1,https://www.town-and-country.org/
G42023016,Elizabethtown,Pennsylvania,1,https://www.etownonline.com/
G47041340,Lawrenceburg,Tennessee,1,https://www.lawrenceburgtn.gov/
G48061892,Richmond,Texas,1,https://www.richmondtx.gov/
G45036430,James Island,South Carolina,1,https://www.jamesislandsc.us/
G55044950,Little Chute,Wisconsin,1,https://www.littlechutewi.org/
G47032742,Hartsville/Trousdale County,Tennessee,1,https://www.trousdalecountytn.gov/
G08027810,Fort Morgan,Colorado,1,https://www.cityoffortmorgan.com/
G26027380,Farmington,Michigan,1,https://www.ci.farmington.mi.us/
G26035540,Grosse Pointe Park,Michigan,1,https://www.grossepointepark.org/
G45035890,Irmo,South Carolina,1,https://www.townofirmosc.com/
G12045175,Miami Shores,Florida,1,https://www.miamishoresvillage.com/
G22018125,Covington,Louisiana,1,https://www.covla.com/
G48063020,Roma,Texas,1,http://www.cityofroma.net/
G40023500,Elk City,Oklahoma,1,https://www.elkcity.com/
G19059925,Oskaloosa,Iowa,1,https://www.oskaloosaiowa.org/
G48058916,Port Lavaca,Texas,1,https://portlavaca.org/
G18086084,Yorktown,Indiana,1,https://www.yorktownindiana.org/
G48042388,Leon Valley,Texas,1,http://www.leonvalleytexas.gov/
G36020698,Dobbs Ferry,New York,1,https://www.dobbsferry.com/
G36082750,Woodbury,New York,1,https://www.townofwoodbury.com/
G12039375,Lantana,Florida,1,https://www.lantana.org/
G34062910,Ridgefield,New Jersey,1,https://www.ridgefieldnj.gov/
G55078750,Sussex,Wisconsin,1,https://www.villagesussex.org/
G34026820,Gloucester City,New Jersey,1,https://www.cityofgloucester.org/
G22052040,Morgan City,Louisiana,1,https://www.cityofmc.com/
G29047648,Mexico,Missouri,1,https://www.mexicomissouri.net/
G29008398,Bridgeton,Missouri,1,https://www.bridgetonmo.com/
G36071894,Suffern,New York,1,https://suffernny.gov/
G48068624,Snyder,Texas,1,https://ci.snyder.tx.us/
G21012160,Campbellsville,Kentucky,1,http://campbellsville.us/
G12078000,Wilton Manors,Florida,1,https://www.wiltonmanors.com/
G49085370,Woods Cross,Utah,1,https://www.woodscross.com/
G49045090,Lindon,Utah,1,http://www.lindoncity.org/
G36027815,Fulton,New York,1,https://www.fultonny.org/
G26016160,Clawson,Michigan,1,https://www.cityofclawson.com/
G06033798,Hillsborough,California,1,https://www.hillsborough.net/
G26023980,East Grand Rapids,Michigan,1,https://www.eastgr.org/
G49047950,Mapleton,Utah,1,https://www.mapleton.org/
G39009246,Brooklyn,Ohio,1,http://www.brooklynohio.gov/
G12013175,Cocoa Beach,Florida,1,https://www.cityofcocoabeach.com/
G55084425,Waupun,Wisconsin,1,https://www.cityofwaupun.org/
G06033056,Healdsburg,California,1,https://www.ci.healdsburg.ca.us/
G37021095,Elon,North Carolina,1,https://www.townofelon.com/
G27034244,Lake Elmo,Minnesota,1,http://www.lakeelmo.org/
G19074280,Spencer,Iowa,1,http://spenceriowacity.com/
G06002042,Anderson,California,1,https://www.ci.anderson.ca.us/
G39065592,Ravenna,Ohio,1,https://www.ravennaoh.gov/
G40055150,Okmulgee,Oklahoma,1,https://www.okmulgeeonline.com/
G34076730,Wanaque,New Jersey,1,https://www.wanaqueborough.com/
G37062520,Smithfield,North Carolina,1,https://www.smithfield-nc.com/
G34080270,Westwood,New Jersey,1,https://www.westwoodnj.gov/
G55081325,Two Rivers,Wisconsin,1,http://www.two-rivers.org/
G06056938,Piedmont,California,1,https://piedmont.ca.gov/
G19075630,Storm Lake,Iowa,1,https://www.stormlake.org/
G06071806,Sierra Madre,California,1,http://www.cityofsierramadre.com/
G20031125,Haysville,Kansas,1,https://www.haysville-ks.com/
G20038650,Lansing,Kansas,1,https://www.lansingks.org/
G34054360,Ocean City,New Jersey,1,https://www.ocnj.us/
G12064400,Satellite Beach,Florida,1,https://www.satellitebeach.org/
G28014260,Cleveland,Mississippi,1,https://cityofclevelandms.com/
G17009980,Burr Ridge,Illinois,1,https://www.burr-ridge.gov/
G05004030,Batesville,Arkansas,1,https://www.cityofbatesville.com/
G10047420,Milford,Delaware,1,https://www.cityofmilford.com/
G22000100,Abbeville,Louisiana,1,https://cityofabbeville.net/
G55060200,Oregon,Wisconsin,1,https://www.vil.oregon.wi.us/
G47075940,Union City,Tennessee,1,http://www.unioncitytn.gov/
G05043460,Magnolia,Arkansas,1,https://www.magnolia-ar.com/
G17073638,Summit,Illinois,1,https://summit-il.org/
G17061015,Pontiac,Illinois,1,https://www.pontiac.org/
G36030169,Great Neck,New York,1,http://www.greatneckvillage.org/
G37035880,Kings Mountain,North Carolina,1,https://www.cityofkm.com/
G34060090,Pompton Lakes,New Jersey,1,http://www.pomptonlakes-nj.gov/
G27025118,Grand Rapids,Minnesota,1,https://www.cityofgrandrapidsmn.com/
G55049300,Marinette,Wisconsin,1,https://www.marinette.wi.us/
G16076870,Star,Idaho,1,https://www.staridaho.org/
G39079072,Urbana,Ohio,1,https://www.urbanaohio.com/
G42086880,Wyomissing,Pennsylvania,1,https://wyomissingboro.org/
G41049550,Monmouth,Oregon,1,https://www.ci.monmouth.or.us/
G47016300,Collegedale,Tennessee,1,https://www.collegedaletn.gov/
G42041440,Lansdowne,Pennsylvania,1,https://www.lansdowneborough.com/
G20046000,Merriam,Kansas,1,https://www.merriam.org/
G39079562,Van Wert,Ohio,1,https://vanwert.org/
G37038320,Lincolnton,North Carolina,1,https://www.ci.lincolnton.nc.us/
G49061150,Pleasant View,Utah,1,https://www.pleasantviewcity.com/
G26076960,Sturgis,Michigan,1,https://www.sturgismi.gov/
G06010928,Canyon Lake,California,1,http://www.cityofcanyonlake.org/
G34024990,Franklin Lakes,New Jersey,1,https://www.franklinlakes.org/
G18059328,Peru,Indiana,1,https://www.cityofperu.org/
G36040530,Lake Grove,New York,1,http://lakegroveny.gov/
G06013882,Clayton,California,1,https://ci.clayton.ca.us/
G34073140,Totowa,New Jersey,1,http://www.totowanj.org/
G39018868,Coshocton,Ohio,1,https://www.cityofcoshocton.com/
G46006840,Brandon,South Dakota,1,https://cityofbrandon.org/
G08083230,Wellington,Colorado,1,https://www.townofwellington.com/
G55011200,Burlington,Wisconsin,1,https://www.burlington-wi.gov/
G08012387,Castle Pines,Colorado,1,https://www.castlepinesco.gov/
G39004920,Bedford Heights,Ohio,1,https://www.bedfordheights.gov/
G17079150,Waterloo,Illinois,1,https://www.waterloo.il.us/
G26033340,Grand Haven,Michigan,1,https://grandhaven.org/
G28056800,Petal,Mississippi,1,https://www.cityofpetal.com/
G21048558,Lyndon,Kentucky,1,https://www.cityoflyndon.org/
G39074104,Springdale,Ohio,1,https://www.springdale.org/
G53023795,Fife,Washington,1,https://www.cityoffife.org/
G17015833,Columbia,Illinois,1,https://www.columbiaillinois.com/
G34040680,Little Ferry,New Jersey,1,http://www.littleferrynj.org/
G49054990,North Logan,Utah,1,https://northlogancity.org/
G40051150,Newcastle,Oklahoma,1,https://cityofnewcastleok.com/
G17065611,Roscoe,Illinois,1,https://www.villageofroscoe.com/
G47000540,Alcoa,Tennessee,1,https://www.cityofalcoa-tn.gov/
G17027442,Fox Lake,Illinois,1,https://www.foxlake.org/
G17083518,Worth,Illinois,1,https://www.villageofworth.com/
G49083390,West Point,Utah,1,https://westpointcity.org/
G17076199,Troy,Illinois,1,https://www.troyil.us/
G36048890,Mount Kisco,New York,1,https://www.mountkiscony.gov/
G48030416,Granbury,Texas,1,https://www.granbury.org/
G34043620,Manville,New Jersey,1,https://www.manvillenj.org/
G48066704,Selma,Texas,1,https://ci.selma.tx.us/
G37065580,Summerfield,North Carolina,1,https://www.summerfieldnc.gov/
G42081824,Waynesboro,Pennsylvania,1,https://waynesboropa.org/
G28011100,Canton,Mississippi,1,https://www.cityofcantonms.com/
G48011368,Burkburnett,Texas,1,https://www.burkburnett.org/
G39012868,Celina,Ohio,1,https://www.ci.celina.oh.us/
G13065296,Rincon,Georgia,1,https://www.cityofrincon.com/
G34040290,Lincoln Park,New Jersey,1,https://www.lincolnpark.org/
G53027925,Grandview,Washington,1,https://grandview.wa.us/
G20002900,Atchison,Kansas,1,https://cityofatchison.com/
G17010906,Campton Hills,Illinois,1,https://camptonhills.illinois.gov/
G13062328,Port Wentworth,Georgia,1,http://www.cityofportwentworth.com/
G48027348,Fredericksburg,Texas,1,https://www.fbgtx.org/
G05043610,Malvern,Arkansas,1,https://www.malvernar.gov/
G54071212,St. Albans,West Virginia,1,http://www.stalbanswv.com/
G34004180,Beachwood,New Jersey,1,https://www.beachwoodusa.com/
G01067056,Russellville,Alabama,1,https://www.russellvilleal.org/
G39051716,Montgomery,Ohio,1,https://www.montgomeryohio.org/
G17017497,Crestwood,Illinois,1,https://crestwood.illinois.gov/
G47046240,Martin,Tennessee,1,https://www.cityofmartin.net/
G39053970,New Albany,Ohio,1,https://newalbanyohio.org/
G27037502,Little Canada,Minnesota,1,https://www.littlecanadamn.org/
G17045434,Lyons,Illinois,1,http://www.villageoflyons-il.net/
G55019350,DeForest,Wisconsin,1,https://www.vi.deforest.wi.us/
G39066894,Richmond Heights,Ohio,1,http://www.richmondheightsohio.org/
G27046798,North Branch,Minnesota,1,http://www.ci.north-branch.mn.us/
G13079388,Vidalia,Georgia,1,https://www.vidaliaga.gov/
G42052320,Munhall,Pennsylvania,1,http://www.munhallpa.us/
G56040120,Jackson,Wyoming,1,https://www.jacksonwy.gov/
G53000905,Airway Heights,Washington,1,http://www.cawh.org/
G06049362,Morro Bay,California,1,https://www.morro-bay.ca.us/
G40031700,Guthrie,Oklahoma,1,https://www.cityofguthrie.com/
G06057540,Placerville,California,1,https://www.cityofplacerville.org/
G34058770,Pine Hill,New Jersey,1,https://www.pinehillboronj.com/
G29004222,Bellefontaine Neighbors,Missouri,1,https://www.cityofbn.com/
G48027996,Galena Park,Texas,1,https://www.cityofgalenapark-tx.gov/
G06072646,Sonoma,California,1,https://www.sonomacity.org/
G41059850,Prineville,Oregon,1,https://www.cityofprineville.com/
G12064875,Sebring,Florida,1,https://www.mysebring.com/
G17003844,Barrington,Illinois,1,https://www.barrington-il.gov/
G37066700,Tarboro,North Carolina,1,http://www.tarboro-nc.com/
G42018152,Darby,Pennsylvania,1,http://darbyborough.com/
G48027420,Freeport,Texas,1,https://www.freeport.tx.us/
G45049570,Newberry,South Carolina,1,https://www.cityofnewberry.com/
G56066220,Riverton,Wyoming,1,https://www.rivertonwy.gov/
G18045144,Lowell,Indiana,1,http://www.lowell.net/
G29006976,Bolivar,Missouri,1,https://bolivar.mo.us/
G36080203,West Haverstraw,New York,1,https://www.westhaverstraw.org/
G37044800,Mount Airy,North Carolina,1,https://www.mountairy.org/
G17064278,Riverdale,Illinois,1,https://villageofriverdale.net/
G55035450,Holmen,Wisconsin,1,https://www.holmenwi.com/
G55053750,Monroe,Wisconsin,1,http://cityofmonroe.org/
G24005550,Bel Air,Maryland,1,https://www.belairmd.org/
G22008150,Bogalusa,Louisiana,1,https://www.bogalusa.org/
G39079716,Vermilion,Ohio,1,https://www.cityofvermilion.com/
G06045246,Malibu,California,1,https://www.malibucity.org/
G54083500,Vienna,West Virginia,1,https://vienna-wv.com/
G48058280,Pleasanton,Texas,1,http://www.pleasantontx.gov/
G29046640,Maryville,Missouri,1,https://www.maryville.org/
G42052584,Nanticoke,Pennsylvania,1,https://www.nanticokecity.com/
G13023536,Doraville,Georgia,1,https://www.doravillega.us/
G48071540,Sweetwater,Texas,1,https://www.sweetwatertx.gov/
G53068435,Sumner,Washington,1,https://sumnerwa.gov/
G45026305,Forest Acres,South Carolina,1,https://www.forestacres.net/
G53080220,Yelm,Washington,1,https://www.ci.yelm.wa.us/
G17064343,River Grove,Illinois,1,https://www.rivergroveil.gov/
G05010720,Camden,Arkansas,1,http://explorecamden.com/
G48015652,Clute,Texas,1,https://clutetexas.gov/
G37052220,Pineville,North Carolina,1,https://www.pinevillenc.gov/
G39065732,Reading,Ohio,1,http://www.readingohio.org/
G50024400,Essex Junction,Vermont,1,https://www.essexjunction.org/
G26008160,Beverly Hills,Michigan,1,https://www.villagebeverlyhills.com/
G47049060,Millington,Tennessee,1,https://www.millingtontn.gov/
G55064100,Portage,Wisconsin,1,https://www.portagewi.gov/
G36012144,Canandaigua,New York,1,https://www.canandaiguanewyork.gov/
